"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","1","0","Successful login","0"
"0","","0","Login","2","0","Failed login","0"
"0","","0","Home Page","1","0","Page loads","0"
